 433 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01952059350790088500	0.10233685885497718546	0.22714352537339245250	0.28000437477788064690	0.21318231951919751496	0.10713130591876805509	0.03793496953511785898	0.01013745916223576894	0.00215967288185463524	0.00038216870568849169	0.00005798591720081982	0.00000773146651893538	0.00000092318933934627	0.00000010018186654366	0.00000000999535344946	0.00000000092549739582	0.00000000008013708863	0.00000000000652993481	0.00000000000054299138
 434 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01930277514143580281	0.10146724718037094611	0.22596253780638918371	0.27968811883544485766	0.21398096679081265312	0.10811263380679725495	0.03848275725908104766	0.01033126813616481762	0.00221020918741050949	0.00039262929982450611	0.00005978544099786802	0.00000799752605917890	0.00000095786103841554	0.00000010424038097483	0.00000001042827408853	0.00000000096805528514	0.00000000008402744720	0.00000000000686307095	0.00000000000057209164
 435 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01908820390854108621	0.10060703373561967813	0.22478588599437540670	0.27936078809496875208	0.21476663335155020210	0.10909251748872725458	0.03903489582127210863	0.01052793805351644223	0.00226174082296804122	0.00040334113738116699	0.00006163538585319404	0.00000827201631753239	0.00000099374780688187	0.00000010845373702679	0.00000001087897311826	0.00000000101247833620	0.00000000008809855136	0.00000000000721252625	0.00000000000060269396
 436 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01887660608080240250	0.09975544260719167600	0.22361316322766670055	0.27902302921773943234	0.21554003861539562890	0.11007106394902245073	0.03959132969114488427	0.01072748579794132015	0.00231428305845035718	0.00041430935513715068	0.00006353699651227097	0.00000855517904296014	0.00000103088893877283	0.00000011282745820544	0.00000001134813927424	0.00000000105884416015	0.00000000009235841358	0.00000000000757906649	0.00000000000063487286
 437 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01866774639705385452	0.09891180717849062840	0.22244402184480853621	0.27867540108744839628	0.21630179987327079194	0.11104835921164296778	0.04015200787895892834	0.01092992760501875001	0.00236785120276072308	0.00042553917277940774	0.00006549154434206078	0.00000884726212673980	0.00000106932488072182	0.00000011736725020415	0.00000001183648628720	0.00000000110723341970	0.00000000009681538403	0.00000000000796349179	0.00000000000066870645
 438 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01846142816756445080	0.09807557155754191190	0.22127817670703261135	0.27831837659804776995	0.21705242960344930186	0.11202446505794598772	0.04071688305193144295	0.01113527912887029153	0.00242246059808731598	0.00043703589270170640	0.00006750032778510580	0.00000914851974084510	0.00000110909726214756	0.00000012207900636742	0.00000001234475372332	0.00000000115772994178	0.00000000010147816401	0.00000000000836663805	0.00000000000070427651
 439 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01825749079720345473	0.09724628415533576464	0.22011540320860895324	0.27795234944019140705	0.21779234076792666056	0.11299941860939390019	0.04128591070885846469	0.01134355549476469738	0.00247812661491273150	0.00044880489976068088	0.00006956467280946444	0.00000945921247881339	0.00000115024892615374	0.00000012696881330215	0.00000001287370785028	0.00000000121042083395	0.00000000010635582000	0.00000000000878937848	0.00000000000074166872
 440 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01805580571408685517	0.09642358634199061970	0.21895553169647361290	0.27757764384125539999	0.21852185719584417699	0.11397323389111885035	0.04185904845238095348	0.01155477133950053319	0.00253486464757177300	0.00046085166099562593	0.00007168593335421170	0.00000977960749905392	0.00000119282396116272	0.00000013204295664021	0.00000001342414252978	0.00000000126539660491	0.00000000011145779809	0.00000000000923262519	0.00000000000078097280
 441 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01785627153405338387	0.09560719866093299330	0.21779843992472883470	0.27719452556913535375	0.21924122658015796540	0.11494590458392671887	0.04243625537689081940	0.01176894084158494855	0.00259269011022608902	0.00047318172531683590	0.00007386549177027424	0.00001010997867055189	0.00000123686773329602	0.00000013730792695633	0.00000001399688013724	0.00000000132275128895	0.00000000011679393903	0.00000000000969733083	0.00000000000082228272
 442 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01765880909440628761	0.09479690650602734287	0.21664404482237521973	0.27680321293518847245	0.21995063417363959009	0.11591740732242856551	0.04301749157430104837	0.01198607774321552822	0.00265161843314938674	0.00048580072316610490	0.00007610475925640726	0.00001045060672092132	0.00000128242691951459	0.00000014277042584492	0.00000001459277250955	0.00000000138258257479	0.00000000012237449387	0.00000000001018449034	0.00000000000086569687
 443 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01746335679032836998	0.09399254657627644913	0.21549229448216827581	0.27640388695205341930	0.22065021585124908588	0.11688770506710592446	0.04360271774942246561	0.01220619536590268263	0.00271166505924019763	0.00049871436615206979	0.00007840517629014815	0.00001080177938675942	0.00000132954954153096	0.00000014843737216010	0.00000001521270192140	0.00000000144499193868	0.00000000012821014009	0.00000000001069514269	0.00000000000091131828
 444 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01726986646956015228	0.09319399489425955442	0.21434316093818382262	0.27599670016867064856	0.22134006972994961124	0.11785675024023556890	0.04419189493076653158	0.01242930662131510778	0.00277284544069935705	0.00051192844666236170	0.00008076821305360285	0.00001116379156625374	0.00000137828500050532	0.00000015431590842262	0.00000001585758209137	0.00000000151008478202	0.00000000013431199839	0.00000000001123037274	0.00000000000095925481
 445 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01707829999887169123	0.09240115674970415157	0.21319663402011929635	0.27558178399276123876	0.22202026596102132946	0.11882448745272103421	0.04478498426020527486	0.01265542401864571343	0.00283517503582603257	0.00052544883745399919	0.00008319536985393563	0.00001153694547399328	0.00000142868411253701	0.00000016041340739804	0.00000001652835921812	0.00000000157797057362	0.00000000014069165011	0.00000000001179131321	0.00000000000100961938
 446 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01688862651353120473	0.09161395862159919539	0.21205271636500575007	0.27515925451461148665	0.22269085461952329645	0.11979085575355501334	0.04538194684499470584	0.01288455966951787189	0.00289866930589933734	0.00053928149122307090	0.00008568817753844426	0.00001192155079793366	0.00000148079914496257	0.00000016673747885010	0.00000001722601304806	0.00000000164876299672	0.00000000014736115522	0.00000000001237914664	0.00000000000106253017
 447 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01670082029569176387	0.09083234193401462413	0.21091141952952980519	0.27472921697260839008	0.22335187181671911862	0.12075579040552952461	0.04598274365724842735	0.01311672529120434076	0.00296334371212263405	0.00055343244015448462	0.00008824819790411033	0.00001231792485846636	0.00000153468385347113	0.00000017329597647362	0.00000001795155797482	0.00000000172258010097	0.00000000015433307106	0.00000000001299510750	0.00000000000111811092
 448 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01651485919290219496	0.09005625839364843758	0.20977276106797031415	0.27429176906508863415	0.22400334427186147038	0.12171922423404407066	0.04658733546827101292	0.01335193220872423508	0.00302921371261505754	0.00056790779545237337	0.00009087702410152085	0.00001272639276954144	0.00000159039352004736	0.00000018009700501107	0.00000001870604417188	0.00000000179954445946	0.00000000016162047172	0.00000000001364048437	0.00000000000117649108
 449 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01633072347589562235	0.08928566661791167949	0.20863676240767202748	0.27384700333160162338	0.22464529262233973270	0.12268108861669951383	0.04719568280768142544	0.01359019135621901369	0.00309629475944008704	0.00058271374685162474	0.00009357628103306172	0.00001314728760179270	0.00000164798499175207	0.00000018714892755708	0.00000001949055875891	0.00000000187978333093	0.00000000016923696810	0.00000000001431662216	0.00000000000123780617
 450 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01614839480421719132	0.08852052905843090674	0.20750344685629665661	0.27339500926345639809	0.22527773446719797105	0.12364131444847696897	0.04780774594952205130	0.01383151327805840723	0.00316460229566652852	0.00059785656211093132	0.00009634762574528772	0.00001358095054761414	0.00000170751672034987	0.00000019446037305542	0.00000002030622700296	0.00000000196342882751	0.00000000017719672876	0.00000000001502492448	0.00000000000130219797
 451 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01596785441989247455	0.08776080654934163403	0.20637283588656153042	0.27293587683768282161	0.22590068984386501141	0.12459983405798114384	0.04842348495959349149	0.01407590813069260746	0.00323415175246838732	0.00061334258648778368	0.00009919274781537691	0.00001402773108813592	0.00000176904880279311	0.00000020204024399256	0.00000002115421355539	0.00000000205061808788	0.00000000018551450153	0.00000000001576685605	0.00000000000136981483
 452 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01578907898498311761	0.08700644564691112270	0.20524494028486051556	0.27246970447379807053	0.22651419404788110188	0.12555658590643375658	0.04904285989195808720	0.01432338568763509676	0.00330495854629501822	0.00062917824219604451	0.00010211336973158252	0.00001448798716204800	0.00000183264302257087	0.00000020989772429238	0.00000002203572372544	0.00000000214149345618	0.00000000019420563580	0.00000000001654394529	0.00000000000144081197
 453 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01561203203038837224	0.08625735252531422338	0.20411974168234511305	0.27199661519093335317	0.22711832415905743599	0.12651152452242660126	0.04966583128516065002	0.01457395535218673336	0.00337703807619031479	0.00064537002784732973	0.00010511124726760302	0.00001496208533621937	0.00000189836289193121	0.00000021804228741654	0.00000002295200479155	0.00000000223620266692	0.00000000020328610578	0.00000000001735778686	0.00000000000151535175
 454 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01543664929144652191	0.08551334808156282291	0.20299716049170561862	0.27151678404609213218	0.22771324478052001421	0.12746463793133222278	0.05029236115276756633	0.01482762618522894420	0.00345040572141445526	0.00066192451787860487	0.00010818816985080658	0.00001545040097806030	0.00000196627369498478	0.00000022648370467484	0.00000002390434735142	0.00000000233489903584	0.00000000021277253445	0.00000000001821004449	0.00000000000159360403
 455 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01526281760427197404	0.08477410311275735748	0.20187700911263781432	0.27103047716124276365	0.22829927426744715904	0.12841597339880087905	0.05092241465424170666	0.01508440695778162115	0.00352507683962024327	0.00067884836197039607	0.00011134596092427469	0.00001595331842957557	0.00000203644253169726	0.00000023523205375023	0.00000002489408671175	0.00000000243774165709	0.00000000022268221848	0.00000000001910245373	0.00000000000167574647
 456 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01509034945369207777	0.08403905976931521321	0.20075893437137909230	0.27053809799070833218	0.22887696529069822039	0.12936566962265941017	0.05155596254434858797	0.01534430623888524528	0.00360106676594307804	0.00069614828446291843	0.00011458647830267749	0.00001647123118305640	0.00000210893836277786	0.00000024429772744293	0.00000002592260431888	0.00000000254489560691	0.00000000023303315395	0.00000000002003682498	0.00000000000176196486
 457 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01491895812567705103	0.08330735423956885735	0.19964235938270262986	0.27004023109346741868	0.22944718466689649248	0.13031399014438921513	0.05219298432780073746	0.01560733252761249101	0.00367839081345248623	0.00071383108378113556	0.00011791161452206846	0.00001700454205835973	0.00000218383205547051	0.00000025369144263827	0.00000002699132923130	0.00000000265653215382	0.00000000024384406310	0.00000000002101504648	0.00000000000185245353
 458 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01474824076560571271	0.08257776288001234143	0.19852644036536238545	0.26953766942040638580	0.23001116992420751868	0.13126134975204998686	0.05283347181707769446	0.01587349443300832237	0.00375706427545093594	0.00073190363188390641	0.00012132329718379136	0.00001755366338172503	0.00000226119643025436	0.00000026342424950294	0.00000002810173963519	0.00000000277282897586	0.00000000025513442193	0.00000000002203908757	0.00000000000194741566
 459 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01457767744534039466	0.08184869661768901494	0.19741005617509792956	0.26903140996166702280	0.23057053726945613029	0.13220832420724133905	0.05347743256025410189	0.01614280089771073381	0.00383710243006140998	0.00075037287375629622	0.00012482348929282966	0.00001811901716608043	0.00000234110630845941	0.00000027350754091405	0.00000002925536440412	0.00000000289397038466	0.00000000026692448885	0.00000000002311100192	0.00000000000204706371
 460 pulls: 	0.00000000000000000000	0.00000000000000000000	0.01440665288429543368	0.08111826421298080912	0.19629184581857728947	0.26852260581356424851	0.23112721974466678901	0.13315563466249054566	0.05412489244189195461	0.01641526145110696284	0.00391852054740002240	0.00076924582696698468	0.00012841418959109075	0.00001870103529279415	0.00000242363856080309	0.00000028395306212589	0.00000003045378470402	0.00000000302014755694	0.00000000027923533435	0.00000000002423293103	0.00000000000215161980
